x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,Year,Month,Day,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2010.10.18,18-10-2010 00:00,ON,2010,10,18,5.1,,-1.5,,11.7,,0,,,M,,M,,,,M,32,,0,,12.9,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2010.10.19,19-10-2010 00:00,ON,2010,10,19,6.5,E,-1.5,E,14.5,E,0,,,M,,M,,,0,,0,,0,E,11.5,E,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2010.10.20,20-10-2010 00:00,ON,2010,10,20,7.8,,0.9,,14.7,,4.3,,,M,,M,,,,M,57,,0,,10.2,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2010.10.21,21-10-2010 00:00,ON,2010,10,21,3.9,,-0.9,,8.6,,1,,,M,,M,,,,M,50,,0,,14.1,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2010.10.22,22-10-2010 00:00,ON,2010,10,22,5.2,,1.4,,9,,0,,,M,,M,,,,M,43,,0,,12.8,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2010.10.23,23-10-2010 00:00,ON,2010,10,23,8.9,,5,,12.7,,6.8,,,M,,M,,,0,,0,,0,,9.1,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2010.10.24,24-10-2010 00:00,ON,2010,10,24,8.7,,6.8,,10.6,,8.1,,,M,,M,,,0,,0,,0,,9.3,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2010.10.25,25-10-2010 00:00,ON,2010,10,25,12.2,,7.1,,17.2,,0,,,M,,M,,,0,,0,,0,,5.8,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2010.10.26,26-10-2010 00:00,ON,2010,10,26,14.8,,10.8,,18.8,,7.6,,,M,,M,,,,M,46,,0,,3.2,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2010.10.27,27-10-2010 00:00,ON,2010,10,27,14.3,,11.1,,17.5,,0,,,M,,M,,,,M,56,,0,,3.7,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2010.10.28,28-10-2010 00:00,ON,2010,10,28,10.6,,7,,14.2,,0.5,,,M,,M,,,,M,57,,0,,7.4,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2010.10.29,29-10-2010 00:00,ON,2010,10,29,3.7,,-0.7,,8.1,,0.8,,,M,,M,,,,M,50,,0,,14.3,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2010.10.30,30-10-2010 00:00,ON,2010,10,30,5.7,,-0.1,,11.4,,0,,,M,,M,,,,M,50,,0,,12.3,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2010.10.31,31-10-2010 00:00,ON,2010,10,31,1.2,,-3.8,,6.2,,0,,,M,,M,,,,M,39,,0,,16.8,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2010.11.1,01-11-2010 00:00,ON,2010,11,1,0.4,,-6,,6.7,,0,,,M,,M,,,0,,0,,0,,17.6,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2010.11.2,02-11-2010 00:00,ON,2010,11,2,0.8,,-6.1,,7.7,,0,,,M,,M,,,0,,0,,0,,17.2,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2010.11.3,03-11-2010 00:00,ON,2010,11,3,2.4,,-4.7,,9.5,,0,,,M,,M,,,0,,0,,0,,15.6,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2010.11.4,04-11-2010 00:00,ON,2010,11,4,5.8,,3.5,,8,,0.8,,,M,,M,,,0,,0,,0,,12.2,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2010.11.5,05-11-2010 00:00,ON,2010,11,5,3.1,,1,,5.1,,1.5,,,M,,M,,,32,,41,,0,,14.9,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2010.11.6,06-11-2010 00:00,ON,2010,11,6,0.8,,-4,,5.5,,0,,,M,,M,,,0,,0,,0,,17.2,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2010.11.7,07-11-2010 00:00,ON,2010,11,7,1.9,,-4.2,,7.9,,0,,,M,,M,,,0,,0,,0,,16.1,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2010.11.8,08-11-2010 00:00,ON,2010,11,8,2.8,,-4.3,,9.9,,0,,,M,,M,,,31,,37,,0,,15.2,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2010.11.9,09-11-2010 00:00,ON,2010,11,9,4.1,,-2,,10.1,,0,,,M,,M,,,0,,0,,0,,13.9,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2010.11.10,10-11-2010 00:00,ON,2010,11,10,4.5,,-3,,11.9,,0,,,M,,M,,,0,,0,,0,,13.5,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2010.11.11,11-11-2010 00:00,ON,2010,11,11,4.3,,-3.2,,11.7,,0,,,M,,M,,,0,,0,,0,,13.7,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2010.11.12,12-11-2010 00:00,ON,2010,11,12,5.2,,-2.2,,12.6,,0,,,M,,M,,,0,,0,,0,,12.8,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2010.11.13,13-11-2010 00:00,ON,2010,11,13,5.5,,-2.6,,13.6,,0,,,M,,M,,,8,,32,,0,,12.5,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2010.11.15,15-11-2010 00:00,ON,2010,11,15,3.7,,-3.1,,10.4,,0,,,M,,M,,,21,,43,,0,,14.3,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2010.11.19,19-11-2010 00:00,ON,2010,11,19,,M,,M,4.3,E,0,,,M,,M,,,0,,0,,,M,,M,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2010.11.20,20-11-2010 00:00,ON,2010,11,20,2.7,,-1.6,,6.9,,0,,,M,,M,,,30,,56,,0,,15.3,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2010.11.21,21-11-2010 00:00,ON,2010,11,21,1.4,,-4.1,,6.9,,0,,,M,,M,,,9,,46,,0,,16.6,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2010.11.22,22-11-2010 00:00,ON,2010,11,22,9.5,,6.9,,12.1,,10,,,M,,M,,,0,,0,,0,,8.5,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2010.11.24,24-11-2010 00:00,ON,2010,11,24,-0.2,,-2.6,,2.2,,0,,,M,,M,,,26,,39,,0,,18.2,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2010.11.25,25-11-2010 00:00,ON,2010,11,25,1.6,,-2.4,,5.5,,9,,,M,,M,,,11,,54,,0,,16.4,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2010.11.28,28-11-2010 00:00,ON,2010,11,28,-0.4,,-4.5,,3.8,,0,,,M,,M,,,26,,35,,0,,18.4,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2010.11.29,29-11-2010 00:00,ON,2010,11,29,0.7,,-4.9,,6.2,,0,,,M,,M,,,0,,0,,0,,17.3,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2010.12.1,01-12-2010 00:00,ON,2010,12,1,5,,-0.1,,10.1,,25.8,,,M,,M,,,25,,39,,0,,13,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2010.12.2,02-12-2010 00:00,ON,2010,12,2,-1.3,,-4.2,,1.6,,0,,,M,,M,,,25,,37,,0,,19.3,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2010.12.3,03-12-2010 00:00,ON,2010,12,3,-1,,-4.5,,2.5,,0,,,M,,M,,,0,,0,,0,,19,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2010.12.4,04-12-2010 00:00,ON,2010,12,4,-4.1,,-6,,-2.2,,0,,,M,,M,,,33,,44,,0,,22.1,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2010.12.5,05-12-2010 00:00,ON,2010,12,5,-4.1,,-6.3,,-1.8,,3.5,,,M,,M,,,35,,44,,0,,22.1,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2010.12.6,06-12-2010 00:00,ON,2010,12,6,-6.5,,-7.8,,-5.2,,0,,,M,,M,,,32,,54,,0,,24.5,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2010.12.7,07-12-2010 00:00,ON,2010,12,7,-5.6,,-8.2,,-3,,0,,,M,,M,,,32,,54,,0,,23.6,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2010.12.8,08-12-2010 00:00,ON,2010,12,8,-10.3,,-14.3,,-6.3,,0,,,M,,M,,,30,,32,,0,,28.3,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2010.12.9,09-12-2010 00:00,ON,2010,12,9,-13.3,,-19.4,,-7.1,,0,,,M,,M,,,0,,0,,0,,31.3,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2010.12.10,10-12-2010 00:00,ON,2010,12,10,-2.1,,-7.1,,3,,1.3,,,M,,M,,,22,,41,,0,,20.1,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2010.12.11,11-12-2010 00:00,ON,2010,12,11,2.3,,1.3,,3.3,,0,,,M,,M,,,9,,46,,0,,15.7,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2010.12.12,12-12-2010 00:00,ON,2010,12,12,-1.7,,-6.3,,3,,14.8,,,M,,M,,,8,,48,,0,,19.7,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2010.12.13,13-12-2010 00:00,ON,2010,12,13,-9.5,,-12.6,,-6.4,,0,,,M,,M,,,33,,63,,0,,27.5,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2010.12.14,14-12-2010 00:00,ON,2010,12,14,-10.6,,-12.6,,-8.6,,0,,,M,,M,,,30,,54,,0,,28.6,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2010.12.15,15-12-2010 00:00,ON,2010,12,15,-11.1,,-16.7,,-5.4,,0,,,M,,M,,,28,,44,,0,,29.1,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2010.12.17,17-12-2010 00:00,ON,2010,12,17,-5.2,,-10.4,,0,,0,,,M,,M,,,24,,41,,0,,23.2,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2010.12.18,18-12-2010 00:00,ON,2010,12,18,-3.5,,-5,,-2,,0,,,M,,M,,,25,,43,,0,,21.5,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2010.12.19,19-12-2010 00:00,ON,2010,12,19,-5,,-6.4,,-3.5,,0.3,,,M,,M,,,0,,0,,0,,23,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2010.12.20,20-12-2010 00:00,ON,2010,12,20,-5.6,,-9.2,,-1.9,,0,,,M,,M,,,36,,32,,0,,23.6,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2010.12.21,21-12-2010 00:00,ON,2010,12,21,-8.4,,-13.4,,-3.3,,0,,,M,,M,,,36,,33,,0,,26.4,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2010.12.22,22-12-2010 00:00,ON,2010,12,22,-6.4,,-8.7,,-4.1,,0,,,M,,M,,,33,,54,,0,,24.4,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2010.12.23,23-12-2010 00:00,ON,2010,12,23,-5,,-6.3,,-3.7,,0,,,M,,M,,,33,,48,,0,,23,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2010.12.24,24-12-2010 00:00,ON,2010,12,24,-6.5,,-8.9,,-4,,0,,,M,,M,,,35,,35,,0,,24.5,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2010.12.25,25-12-2010 00:00,ON,2010,12,25,-6.9,,-8.2,,-5.6,,0,,,M,,M,,,0,,0,,0,,24.9,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2010.12.26,26-12-2010 00:00,ON,2010,12,26,-7.9,,-11,,-4.7,,0,,,M,,M,,,36,,43,,0,,25.9,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2010.12.27,27-12-2010 00:00,ON,2010,12,27,-7.1,,-11.7,,-2.4,,0,,,M,,M,,,34,,56,,0,,25.1,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2010.12.28,28-12-2010 00:00,ON,2010,12,28,-2.2,,-4.5,,0.2,,0,,,M,,M,,,26,,37,,0,,20.2,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2010.12.29,29-12-2010 00:00,ON,2010,12,29,-1.2,,-2,,-0.4,,0,,,M,,M,,,0,,0,,0,,19.2,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2010.12.30,30-12-2010 00:00,ON,2010,12,30,-1.7,,-7.4,,4.1,,0,,,M,,M,,,0,,0,,0,,19.7,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2010.12.31,31-12-2010 00:00,ON,2010,12,31,4.1,,1,,7.1,,0.3,,,M,,M,,,0,,0,,0,,13.9,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2011.1.1,01-01-2011 00:00,ON,2011,1,1,5.7,,1.5,,9.8,,9,,,M,,M,,,28,,32,,0,,12.3,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2011.1.2,02-01-2011 00:00,ON,2011,1,2,-2.1,,-5.4,,1.3,,0,,,M,,M,,,25,,44,,0,,20.1,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2011.1.3,03-01-2011 00:00,ON,2011,1,3,-3.1,,-5.7,,-0.4,,0,,,M,,M,,,23,,32,,0,,21.1,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2011.1.4,04-01-2011 00:00,ON,2011,1,4,-1.8,,-4,,0.4,,1.3,,,M,,M,,,0,,0,,0,,19.8,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2011.1.5,05-01-2011 00:00,ON,2011,1,5,-5.9,,-10.7,,-1,,0,,,M,,M,,,0,,0,,0,,23.9,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2011.1.6,06-01-2011 00:00,ON,2011,1,6,-7,,-11.7,,-2.2,,1.3,,,M,,M,,,14,,32,,0,,25,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2011.1.7,07-01-2011 00:00,ON,2011,1,7,-6.7,,-9.8,,-3.5,,0,,,M,,M,,,27,,32,,0,,24.7,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2011.1.8,08-01-2011 00:00,ON,2011,1,8,-6.9,,-9.5,,-4.2,,0.3,,,M,,M,,,0,,0,,0,,24.9,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2011.1.9,09-01-2011 00:00,ON,2011,1,9,-8.4,,-11.6,,-5.1,,0,,,M,,M,,,32,,43,,0,,26.4,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2011.1.10,10-01-2011 00:00,ON,2011,1,10,-9.7,,-14.4,,-5,,0,,,M,,M,,,36,,46,,0,,27.7,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2011.1.11,11-01-2011 00:00,ON,2011,1,11,-9.3,,-14.3,,-4.3,,0,,,M,,M,,,3,,44,,0,,27.3,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2011.1.12,12-01-2011 00:00,ON,2011,1,12,-10,,-12.8,,-7.1,,0.8,,,M,,M,,,35,,56,,0,,28,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2011.1.13,13-01-2011 00:00,ON,2011,1,13,-11.8,,-15.1,,-8.5,,0,,,M,,M,,,34,,39,,0,,29.8,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2011.1.14,14-01-2011 00:00,ON,2011,1,14,-8,,-12.7,,-3.2,,0,,,M,,M,,,0,,0,,0,,26,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2011.1.15,15-01-2011 00:00,ON,2011,1,15,-6,,-10.8,,-1.2,,4,,,M,,M,,,24,,41,,0,,24,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2011.1.16,16-01-2011 00:00,ON,2011,1,16,-14.4,,-20.8,,-8,,0,,,M,,M,,,29,,39,,0,,32.4,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2011.1.17,17-01-2011 00:00,ON,2011,1,17,-15,,-25.2,,-4.8,,0,,,M,,M,,,10,,41,,0,,33,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2011.1.18,18-01-2011 00:00,ON,2011,1,18,-1.7,,-6,,2.6,,2.6,,,M,,M,,,36,,41,,0,,19.7,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2011.1.19,19-01-2011 00:00,ON,2011,1,19,-6.6,,-10.8,,-2.3,,0.3,,,M,,M,,,36,,39,,0,,24.6,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2011.1.20,20-01-2011 00:00,ON,2011,1,20,-12.7,,-19.5,,-5.8,,0.5,,,M,,M,,,0,,0,,0,,30.7,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2011.1.21,21-01-2011 00:00,ON,2011,1,21,-10.7,,-15.4,,-5.9,,0,,,M,,M,,,29,,56,,0,,28.7,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2011.1.23,23-01-2011 00:00,ON,2011,1,23,-20,,-24.8,,-15.2,,0,,,M,,M,,,36,,37,,0,,38,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2011.1.24,24-01-2011 00:00,ON,2011,1,24,-15.8,,-21.2,,-10.4,,0.3,,,M,,M,,,9,,35,,0,,33.8,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2011.1.26,26-01-2011 00:00,ON,2011,1,26,-2.8,,-3.8,,-1.7,,0,,,M,,M,,,0,,0,,0,,20.8,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2011.1.27,27-01-2011 00:00,ON,2011,1,27,-3.8,,-6.9,,-0.6,,0.3,,,M,,M,,,0,,0,,0,,21.8,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2011.1.28,28-01-2011 00:00,ON,2011,1,28,-4.2,,-6.6,,-1.7,,0,,,M,,M,,,0,,0,,0,,22.2,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2011.1.29,29-01-2011 00:00,ON,2011,1,29,-9.4,,-14.3,,-4.5,,0,,,M,,M,,,0,,0,,0,,27.4,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2011.1.30,30-01-2011 00:00,ON,2011,1,30,-10.5,,-15.5,,-5.4,,0,,,M,,M,,,29,,39,,0,,28.5,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2011.1.31,31-01-2011 00:00,ON,2011,1,31,-16.8,,-21.5,,-12.1,,0,,,M,,M,,,0,,0,,0,,34.8,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2011.2.1,01-02-2011 00:00,ON,2011,2,1,-9.7,,-12.3,,-7.1,,0,,,M,,M,,,6,,43,,0,,27.7,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2011.2.2,02-02-2011 00:00,ON,2011,2,2,-11.4,,-14.2,,-8.6,,,M,,M,,M,,,5,,57,,0,,29.4,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2011.2.3,03-02-2011 00:00,ON,2011,2,3,-11.8,,-20.5,,-3.1,,,M,,M,,M,,,25,,44,,0,,29.8,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2011.2.4,04-02-2011 00:00,ON,2011,2,4,-7.6,,-9.8,,-5.3,,0,,,M,,M,,,24,,37,,0,,25.6,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2011.2.5,05-02-2011 00:00,ON,2011,2,5,-6.7,,-12.5,,-0.9,,2,,,M,,M,,,0,,0,,0,,24.7,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2011.2.6,06-02-2011 00:00,ON,2011,2,6,-1.7,,-3.2,,-0.2,,0.5,,,M,,M,,,21,,32,,0,,19.7,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2011.2.8,08-02-2011 00:00,ON,2011,2,8,-13.8,,-17.3,,-10.3,,0,,,M,,M,,,28,,56,,0,,31.8,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2011.2.9,09-02-2011 00:00,ON,2011,2,9,-9.3,,-13.2,,-5.3,,0,,,M,,M,,,25,,48,,0,,27.3,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2011.2.10,10-02-2011 00:00,ON,2011,2,10,,M,-21.5,E,,M,0,,,M,,M,,,27,,41,,,M,,M,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2011.2.11,11-02-2011 00:00,ON,2011,2,11,-13.5,,-23.5,,-3.5,,0,,,M,,M,,,21,,46,,0,,31.5,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2011.2.12,12-02-2011 00:00,ON,2011,2,12,-6,,-10.4,,-1.5,,0,,,M,,M,,,30,,57,,0,,24,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2011.2.13,13-02-2011 00:00,ON,2011,2,13,-3.3,,-9.8,,3.2,,1,,,M,,M,,,22,,44,,0,,21.3,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2011.2.15,15-02-2011 00:00,ON,2011,2,15,-10.8,,-16.5,,-5.1,,0,,,M,,M,,,34,,35,,0,,28.8,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2011.2.16,16-02-2011 00:00,ON,2011,2,16,-1.7,,-6.5,,3.1,,0,,,M,,M,,,0,,0,,0,,19.7,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2011.2.17,17-02-2011 00:00,ON,2011,2,17,0.9,,-5.6,,7.4,,2,,,M,,M,,,0,,0,,0,,17.1,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2011.2.18,18-02-2011 00:00,ON,2011,2,18,3.5,,-2.2,,9.2,,0,,,M,,M,,,27,,91,,0,,14.5,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2011.2.19,19-02-2011 00:00,ON,2011,2,19,-6.3,,-10.3,,-2.2,,0,,,M,,M,,,30,,76,,0,,24.3,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2011.2.20,20-02-2011 00:00,ON,2011,2,20,-8,,-11.3,,-4.6,,1.3,,,M,,M,,,0,,0,,0,,26,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2011.2.21,21-02-2011 00:00,ON,2011,2,21,-9.5,,-12.8,,-6.2,,0,,,M,,M,,,2,,43,,0,,27.5,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2011.2.22,22-02-2011 00:00,ON,2011,2,22,-9.9,,-15.5,,-4.2,,0,,,M,,M,,,0,,0,,0,,27.9,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2011.2.23,23-02-2011 00:00,ON,2011,2,23,-8.3,,-15.8,,-0.7,,0,,,M,,M,,,0,,0,,0,,26.3,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2011.2.24,24-02-2011 00:00,ON,2011,2,24,-3.1,,-8.2,,2.1,,0.3,,,M,,M,,,0,,0,,0,,21.1,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2011.2.25,25-02-2011 00:00,ON,2011,2,25,-3.2,,-8,,1.6,,0,,,M,,M,,,30,,57,,0,,21.2,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2011.2.26,26-02-2011 00:00,ON,2011,2,26,-6.5,,-9.7,,-3.2,,3.8,,,M,,M,,,0,,0,,0,,24.5,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2011.2.27,27-02-2011 00:00,ON,2011,2,27,-1.6,,-4.8,,1.6,,0.6,,,M,,M,,,0,,0,,0,,19.6,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2011.2.28,28-02-2011 00:00,ON,2011,2,28,-0.8,,-4.2,,2.7,,15.3,,,M,,M,,,33,,61,,0,,18.8,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2011.3.1,01-03-2011 00:00,ON,2011,3,1,-5.5,,-11.2,,0.2,,0,,,M,,M,,,21,,41,,0,,23.5,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2011.3.2,02-03-2011 00:00,ON,2011,3,2,-6.5,,-14.9,,2,,0,,,M,,M,,,30,,70,,0,,24.5,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2011.3.3,03-03-2011 00:00,ON,2011,3,3,-9.8,,-16.5,,-3,,0,,,M,,M,,,10,,43,,0,,27.8,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2011.3.4,04-03-2011 00:00,ON,2011,3,4,0.2,,-3,,3.4,,0.8,,,M,,M,,,10,,43,,0,,17.8,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2011.3.5,05-03-2011 00:00,ON,2011,3,5,2.8,,-0.9,,6.5,,34.6,,,M,,M,,,36,,48,,0,,15.2,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2011.3.6,06-03-2011 00:00,ON,2011,3,6,-4.2,,-7.4,,-0.9,,0.8,,,M,,M,,,34,,54,,0,,22.2,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2011.3.7,07-03-2011 00:00,ON,2011,3,7,-7.2,,-12,,-2.4,,0,,,M,,M,,,35,,52,,0,,25.2,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2011.3.8,08-03-2011 00:00,ON,2011,3,8,-3.5,,-8,,1,,0,,,M,,M,,,9,,41,,0,,21.5,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2011.3.9,09-03-2011 00:00,ON,2011,3,9,-0.1,,-2.3,,2.1,,14.8,,,M,,M,,,9,,59,,0,,18.1,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2011.3.10,10-03-2011 00:00,ON,2011,3,10,3.6,,2.1,,5.1,,19.6,,,M,,M,,,7,,41,,0,,14.4,,,,,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2011.3.11,11-03-2011 00:00,ON,2011,3,11,2.7,,0.3,,5.1,,5.3,,,M,,M,,,12,,57,,0,,15.3,,,,,
